player_id,team_id,team_name,name,games_played,position_rank,average_points,total_points,receptions,rec_yards,rec_TD,avg_receptions,rec_yards_per_game,targets,rush_yards,rush_yds_per_game,rush_TD,fumbles_lost,total_TD
72,8,Vikings,Chad Beebe,13,129,2.9,37.7,18,157,1,1.3,12.1,27,0,0,0,0,1
73,19,Patriots,Jakobi Meyers,13,58,9.56,124.26,53,661,0,4.1,50.8,74,2,0.2,0,1,1
74,5,Bears,Damiere Byrd,15,66,7.52,112.8,46,597,1,3.1,39.8,74,11,0.7,0,0,1
75,19,Patrios,Nkeal Harry,13,98,5.4,70.2,31,292,2,2.4,22.5,55,0,0,0,1,2
76,11,Saints,Michael Thomas,7,88,11.99,83.9,40,438,0,5.7,62.6,55,1,0.1,0,0,0
77,17,Bills,Emmanual Sanders,13,47,11.04,143.5,52,663,4,4,51,69,12,0.9,0,0,4
78,11,Saints,Trequan Smith,14,70,7.36,103.1,34,448,4,2.4,32,50,3,0.2,0,0,4
79,2,Giants,Sterling Shepard,11,55,11.72,128.9,58,544,2,5.3,49.5,80,25,2.3,0,0,2
80,2,Giants,Darius Slayton,15,48,9.12,136.8,48,729,3,3.2,48.6,92,-1,-0.1,0,1,3
81,2,Giants,Golden Tate,12,86,7.21,86.52,35,388,2,2.9,32.3,52,0,0,0,0,2
82,20,Jets,Jamison Crowder,11,35,14.99,164.92,55,668,6,5,60.7,85,14,1.3,0,0,7
83,6,Lions,Breshad Perriman,11,82,7.97,87.7,27,421,3,2.5,38.3,54,6,0.5,0,0,3
84,20,Jets,Denzel Mims,8,106,7.28,58.2,22,342,0,2.8,42.8,42,0,0,0,0,0
85,20,Jets,Braxton Berrios,15,80,6.05,90.7,34,374,3,2.3,24.9,52,0,0,0,0,3
86,3,Eagles,Jalen Reagor,10,87,8.47,84.7,30,381,1,3,38.1,53,26,2.6,0,0,1
87,3,Eagles,Greg Ward,15,51,8.73,130.9,52,413,6,3.5,27.5,76,-4,-0.3,0,0,6
88,14,Rams,DeSean Jackson,5,121,8.96,44.8,14,236,1,2.8,47.2,26,12,2.4,0,0,1
89,3,Eagles,Travis Fulgham,12,64,9.45,113.4,37,524,4,3.1,43.7,65,0,0,0,0,4
90,3,Eagles,Alshon Jeffrey,7,150,3.36,23.5,6,115,1,0.9,16.4,13,0,0,0,0,1
91,24,Steelers,Dionte Johnson,14,18,14.95,209.3,85,828,7,6.1,59.1,140,15,1.1,0,1,7
92,24,Steelers,Juju Smith-Schuster,15,17,14.37,215.6,91,766,8,6.1,51.1,120,0,0,0,1,8
93,24,Steelers,Chase Claypool,15,25,12.92,193.8,57,772,8,3.8,51.5,98,16,1.1,2,1,10
94,24,Steelers,James Washington,15,74,6.61,99.2,30,392,5,2,26.1,54,0,0,0,0,5
95,15,49ers,Brandon Aiyuk,12,31,15.38,184.5,60,748,5,5,62.3,96,77,6.4,2,0,7
96,19,Patriots,Kendrick Bourne,14,63,8.36,117.1,44,591,2,3.1,42.2,68,0,0,0,0,2
97,15,49ers,Deebo Samuel,7,90,11.53,80.7,33,391,1,4.7,55.9,44,26,3.7,0,0,1
98,15,49ers,Richie James,10,111,5.48,54.8,20,328,1,2,32.8,30,0,0,0,2,1
99,16,Seahawks,DK Metcalf,15,6,17.75,266.2,80,1282,10,5.3,85.5,120,0,0,0,1,10
100,16,Seahawks,Tyler Lockett,15,13,15.49,232.4,88,964,8,5.9,64.3,118,0,0,0,0,8
101,10,Panthers,David Moore,15,62,7.82,117.3,34,412,6,2.3,27.5,40,61,4.1,0,0,6
102,12,Bucs,Mike Evans,15,11,16.07,241,67,960,13,4.5,64,105,0,0,0,0,13
103,12,Bucs,Chris Godwin,11,38,14.61,160.7,60,707,5,5.5,64.3,77,0,0,0,0,5
104,12,Bucs,Antonio Brown,7,91,11.47,80.3,34,345,2,4.9,49.3,47,-2,-0.3,0,0,2
105,12,Bucs,Scotty Miller,15,72,6.69,100.3,32,489,3,2.1,32.6,50,14,0.9,0,0,3
106,28,Titans,AJ Brown,13,16,16.65,216.4,60,924,10,4.6,71.1,95,0,0,0,1,10
107,20,Jets,Corey Davis,13,32,14.04,182.5,60,945,5,4.6,72.7,81,0,0,0,1,5
108,4,WFT,Terry McLauren,14,22,14.77,206.8,80,1078,3,5.7,77,126,30,2.1,0,1,3
109,4,WFT,Cam Sims,15,94,5.13,76.9,27,434,1,1.8,28.9,43,5,0.3,0,0,1
110,4,WFT,Steven Sims,11,112,4.9,53.9,26,259,1,2.4,23.5,36,0,0,0,2,1
111,18,Dolphins,Jaylen Waddle,0,0,11.24,179.9,64,860,5,4,53.8,0,12,0.8,0,0,5
112,21,Ravens,Rashod Bateman,0,0,8.64,138.3,48,620,5,3,38.8,0,0,0,0,0,5
113,2,Giants,Kadarius Toney,0,0,8.01,128.3,47,560,3,2.9,35,0,49,3.1,0,0,3
114,20,Jets,Elijah Moore,0,0,9.85,157.7,61,739,3,3.8,46.2,0,13,0.8,0,0,3
115,25,Texans,Nico Collins,0,0,7.48,119.7,43,569,3,2.7,35.6,0,0,0,0,0,3
116,3,Eagles,Devonta Smith,0,0,12.35,197.6,71,950,5,4.4,59.4,0,0,0,0,0,5
117,22,Bengals,Jamarr Chase,0,0,13.66,218.6,77,1001,6,4.8,62.6,0,0,0,0,0,6
